分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 329 ms, 最高速率: 7.60 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 283 ms, 最高速率: 5.00 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 303 ms, 最高速率: 5.46 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 319 ms, 最高速率: 2.02 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 375 ms, 最高速率: 3.84 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 391 ms, 最高速率: 9.64 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.18 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 376 ms, 最高速率: 3.18 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 400 ms, 最高速率: 1.63 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 358 ms, 最高速率: 8.22 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.60 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 321 ms, 最高速率: 6.39 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 377 ms, 最高速率: 6.14 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.38 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 271 ms, 最高速率: 7.01 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
