分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 38 ms, 最高速率: 25.21 M/s, 平均速率: 23.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.64 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.32 M/s, 平均速率: 13.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.58 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 38 ms, 最高速率: 26.08 M/s, 平均速率: 23.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 42 ms, 最高速率: 23.67 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.43 M/s, 平均速率: 18.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.68 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 46 ms, 最高速率: 21.31 M/s, 平均速率: 15.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.30 M/s, 平均速率: 12.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 48 ms, 最高速率: 20.83 M/s, 平均速率: 18.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.87 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 41 ms, 最高速率: 22.85 M/s, 平均速率: 16.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 45 ms, 最高速率: 22.99 M/s, 平均速率: 14.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.02 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 58 ms, 最高速率: 15.86 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 61 ms, 最高速率: 20.92 M/s, 平均速率: 16.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 47 ms, 最高速率: 21.43 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 44 ms, 最高速率: 23.89 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 45 ms, 最高速率: 22.20 M/s, 平均速率: 21.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
