分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.01 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.18 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.91 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.34 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 90 ms, 最高速率: 10.93 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.91 M/s, 平均速率: 9.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.53 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.58 M/s, 平均速率: 8.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 121 ms, 最高速率: 10.00 M/s, 平均速率: 8.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.02 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 63 ms, 最高速率: 15.97 M/s, 平均速率: 12.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
