分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.88 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 68 ms, 最高速率: 9.62 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 97 ms, 最高速率: 6.56 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.22 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.47 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.45 M/s, 平均速率: 11.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.43 M/s, 平均速率: 11.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.29 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.54 M/s, 平均速率: 12.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.31 M/s, 平均速率: 12.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 56 ms, 最高速率: 11.16 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
