分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 79 ms, 最高速率: 11.66 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.58 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.65 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.38 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.51 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 64 ms, 最高速率: 15.95 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.90 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.99 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.98 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.87 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.52 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
