分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 432 ms, 最高速率: 5.56 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 756 ms, 最高速率: 6.00 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.93 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 574 ms, 最高速率: 6.10 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 386 ms, 最高速率: 6.08 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 450 ms, 最高速率: 1.83 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 714 ms, 最高速率: 6.91 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 455 ms, 最高速率: 6.00 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.37 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 464 ms, 最高速率: 3.69 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 662 ms, 最高速率: 4.70 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 622 ms, 最高速率: 5.97 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 666 ms, 最高速率: 5.82 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
