分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.38 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.42 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.03 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.97 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 141 ms, 最高速率: 7.85 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.51 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.80 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.78 M/s, 平均速率: 9.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 107 ms, 最高速率: 16.34 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.93 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.13 M/s, 平均速率: 9.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 157 ms, 最高速率: 8.93 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.03 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.75 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.26 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.17 M/s, 平均速率: 9.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.47 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
