分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 240 ms, 最高速率: 9.95 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 323 ms, 最高速率: 13.24 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 400 ms, 最高速率: 12.86 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 241 ms, 最高速率: 11.51 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 406 ms, 最高速率: 12.71 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 266 ms, 最高速率: 12.35 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 277 ms, 最高速率: 12.49 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 285 ms, 最高速率: 11.89 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 324 ms, 最高速率: 13.05 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 270 ms, 最高速率: 12.01 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 300 ms, 最高速率: 9.31 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 260 ms, 最高速率: 13.16 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
