分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 165 ms, 最高速率: 3.54 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 163 ms, 最高速率: 3.55 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 190 ms, 最高速率: 3.21 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 156 ms, 最高速率: 5.35 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 151 ms, 最高速率: 3.96 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 157 ms, 最高速率: 7.20 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 165 ms, 最高速率: 3.81 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.28 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.64 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 153 ms, 最高速率: 3.96 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 159 ms, 最高速率: 3.87 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
