分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.89 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.91 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 165 ms, 最高速率: 9.41 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 165 ms, 最高速率: 9.08 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 160 ms, 最高速率: 7.14 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 155 ms, 最高速率: 10.29 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.17 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 148 ms, 最高速率: 3.90 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.84 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 259 ms, 最高速率: 10.09 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 167 ms, 最高速率: 6.47 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 152 ms, 最高速率: 3.89 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 154 ms, 最高速率: 7.37 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 150 ms, 最高速率: 3.74 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 160 ms, 最高速率: 7.10 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
