分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 22, IPv6: 0, 最小延迟: 355 ms, 最高速率: 8.43 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 319 ms, 最高速率: 9.09 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.20 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 321 ms, 最高速率: 3.85 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 416 ms, 最高速率: 9.13 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 418 ms, 最高速率: 5.17 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 442 ms, 最高速率: 8.20 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 397 ms, 最高速率: 8.68 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 350 ms, 最高速率: 9.37 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 349 ms, 最高速率: 8.49 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.41 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.21 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 409 ms, 最高速率: 4.96 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 444 ms, 最高速率: 5.93 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 406 ms, 最高速率: 8.18 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 76 ms, 最高速率: 66.20 M/s, 平均速率: 18.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 415 ms, 最高速率: 4.63 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 451 ms, 最高速率: 6.12 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
