分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 123 ms, 最高速率: 7.94 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.32 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.99 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 123 ms, 最高速率: 7.95 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 125 ms, 最高速率: 7.97 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.09 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.89 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 120 ms, 最高速率: 7.90 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 517 ms, 最高速率: 8.00 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 126 ms, 最高速率: 7.81 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 124 ms, 最高速率: 7.86 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.79 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 124 ms, 最高速率: 7.68 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.95 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.42 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.69 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
