分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 60 ms, 最高速率: 9.86 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 48 ms, 最高速率: 12.47 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.35 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.46 M/s, 平均速率: 7.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.63 M/s, 平均速率: 11.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.60 M/s, 平均速率: 18.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.80 M/s, 平均速率: 11.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.69 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.80 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.54 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.70 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.33 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.61 M/s, 平均速率: 16.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
