分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.38 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.24 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.37 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 109 ms, 最高速率: 14.90 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.16 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.11 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 112 ms, 最高速率: 15.10 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.27 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.12 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.84 M/s, 平均速率: 8.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.51 M/s, 平均速率: 8.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 123 ms, 最高速率: 13.18 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 113 ms, 最高速率: 9.13 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.90 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.92 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.90 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.35 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.40 M/s, 平均速率: 7.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.26 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 276 ms, 最高速率: 15.25 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 113 ms, 最高速率: 18.52 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.36 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 116 ms, 最高速率: 15.02 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 50 ms, 最高速率: 15.69 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.11 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.52 M/s, 平均速率: 8.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.10 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.43 M/s, 平均速率: 8.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.37 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.60 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.66 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.42 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 115 ms, 最高速率: 9.08 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.22 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.22 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.84 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.71 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.27 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.78 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.90 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.36 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.76 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
