分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.61 M/s, 平均速率: 7.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 72 ms, 最高速率: 11.25 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.72 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.67 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.16 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 33 ms, 最高速率: 19.98 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 29 ms, 最高速率: 20.63 M/s, 平均速率: 17.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.24 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 39 ms, 最高速率: 16.26 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.17 M/s, 平均速率: 16.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 31 ms, 最高速率: 19.71 M/s, 平均速率: 11.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.10 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 37 ms, 最高速率: 18.45 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 353 ms, 最高速率: 13.59 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.86 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.78 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
