分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 32 ms, 最高速率: 33.68 M/s, 平均速率: 30.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 34 ms, 最高速率: 33.19 M/s, 平均速率: 30.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.93 M/s, 平均速率: 20.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.93 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 35 ms, 最高速率: 32.26 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.74 M/s, 平均速率: 28.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 29, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.68 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.82 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.10 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.45 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.22 M/s, 平均速率: 8.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
