分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 54 ms, 最高速率: 12.29 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 71 ms, 最高速率: 10.56 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.60 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.87 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 70 ms, 最高速率: 8.72 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 38 ms, 最高速率: 17.30 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 35 ms, 最高速率: 16.90 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.98 M/s, 平均速率: 13.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 45 ms, 最高速率: 15.00 M/s, 平均速率: 10.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 40 ms, 最高速率: 15.51 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 46 ms, 最高速率: 14.61 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 357 ms, 最高速率: 10.60 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 50 ms, 最高速率: 12.16 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 64 ms, 最高速率: 9.33 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 72 ms, 最高速率: 9.73 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 65 ms, 最高速率: 12.13 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 29 ms, 最高速率: 11.48 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.38 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 46 ms, 最高速率: 13.93 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 34 ms, 最高速率: 80.38 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
